,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-02-05,7864706,1301857,17341419,9826668,25071890,0.0,0.0,0.0,44935278.0,102138857,0.0,62699702,978562135,15841004,7734497,67315000.0,0.0,0.0,816855309,17446617,3645902930,0.0,0.0,0.0,3442458.0,0.0,142946.0,6425965.0,0.0,0.0,11968477.0,13495794.0,224187905,0.0,207626732,0.0,0.0,14205055.0,54279657.0,2800748.0,0.0,0.0,0.0,0.0,0.0,16506533.0,5751340.0,121605129.0,5805857.0,0.0,5385282.0,31990910.0,2985396.0,19353407.0,1619050.0,0.0,0.0,0.0,28472191.0,0.0,0.0,0.0,0.0,4107831.0,71047485.0,24678604.0,9864052.0,15569885.0,34896069.0,550074304.0,0.0,3055713.0,99288623.0,46616422.0,13075932.0,0.0,0.0,337224220.0,321217.0,0.0,0.0
2025-02-06,7580999,1046213,11477440,9704706,24977439,0.0,0.0,0.0,44935278.0,125233460,0.0,60197152,995129991,16746878,7936220,68219974.0,0.0,0.0,875376450,17999390,3624933236,0.0,0.0,0.0,1568107.0,0.0,142946.0,6425965.0,0.0,0.0,12130800.0,14983668.0,226220727,0.0,210465979,0.0,0.0,16354232.0,54590779.0,2809560.0,0.0,0.0,0.0,0.0,0.0,16645470.0,8124792.0,118821028.0,5614720.0,0.0,5433688.0,31870023.0,3967070.0,20392713.0,901555.0,0.0,0.0,0.0,28734389.0,0.0,0.0,0.0,0.0,4084743.0,67492924.0,24684372.0,9856627.0,15201617.0,34917645.0,599952874.0,0.0,2665656.0,100178168.0,49003191.0,13682164.0,0.0,0.0,325931847.0,321154.0,0.0,0.0
2025-02-07,7563680,1076484,11645173,9723908,28842466,0.0,0.0,0.0,44935278.0,126777795,0.0,60354633,953205135,17879587,9249284,68251822.0,0.0,0.0,900226096,18893671,3601036019,0.0,0.0,0.0,1478784.0,0.0,142946.0,6273153.0,0.0,0.0,11925604.0,14482064.0,238445822,0.0,221955316,0.0,0.0,14943450.0,63094406.0,2863137.0,0.0,0.0,0.0,0.0,0.0,15749215.0,8124794.0,122101539.0,5644899.0,0.0,5341904.0,30584604.0,4511698.0,21289110.0,711680.0,0.0,0.0,0.0,29452909.0,0.0,0.0,0.0,0.0,4060516.0,71367342.0,24499874.0,9981289.0,15988368.0,50040078.0,599049077.0,0.0,2939050.0,95718951.0,51002879.0,12581621.0,0.0,0.0,333188087.0,398102.0,0.0,0.0
2025-02-08,7304855,785018,11490040,10056771,30023887,0.0,0.0,0.0,43241640.0,120266953,0.0,61809006,1004764583,18154211,8846432,68895649.0,0.0,0.0,1078159414,17865700,3552673875,0.0,0.0,0.0,1466420.0,0.0,162672.0,6273153.0,0.0,0.0,11161785.0,14067914.0,236783070,0.0,223689767,0.0,0.0,14946493.0,64100302.0,2257419.0,0.0,0.0,0.0,0.0,0.0,16649383.0,7602414.0,123718559.0,5743654.0,0.0,4932626.0,30084498.0,4746621.0,22281151.0,722619.0,0.0,0.0,2000.0,29206132.0,0.0,0.0,0.0,0.0,4055319.0,73120710.0,25308665.0,9982711.0,14982401.0,50041665.0,600443301.0,0.0,2755920.0,95643886.0,50678811.0,12541302.0,0.0,0.0,330424093.0,385724.0,0.0,0.0
2025-02-09,7771060,1064892,5869954,10071325,31006070,0.0,0.0,0.0,43245391.0,126029247,0.0,61714390,1012793938,17290270,7623813,69125059.0,0.0,0.0,1073238220,18418375,3542984526,0.0,0.0,0.0,1089674.0,0.0,132299.0,6273153.0,0.0,0.0,11035908.0,14087108.0,242050734,0.0,224207643,0.0,0.0,15011926.0,64168476.0,2588925.0,0.0,0.0,0.0,0.0,0.0,17835994.0,7834516.0,123318141.0,5736346.0,0.0,4810746.0,26812757.0,4666167.0,21384045.0,545427.0,0.0,0.0,2008.0,29011310.0,0.0,0.0,0.0,0.0,4031459.0,70980486.0,25841642.0,10025934.0,15775739.0,50072818.0,600525810.0,0.0,2870507.0,96631602.0,59617784.0,12615006.0,0.0,0.0,336988882.0,329435.0,0.0,0.0
2025-02-10,7798469,1065444,5718560,9929007,31413050,0.0,0.0,0.0,39795391.0,121530785,0.0,63903736,1056016714,17380996,8352331,70602508.0,0.0,0.0,1189114805,17813839,3517343163,0.0,0.0,0.0,946641.0,0.0,132299.0,4397462.0,0.0,0.0,12420444.0,14375155.0,230253114,0.0,220205514,0.0,0.0,12969871.0,64458890.0,4398240.0,0.0,0.0,0.0,0.0,0.0,13206936.0,7298644.0,123426187.0,5814145.0,0.0,4797942.0,27290334.0,4802366.0,24197602.0,512153.0,0.0,0.0,1998.0,27981310.0,0.0,0.0,0.0,0.0,4021009.0,69182680.0,28892304.0,9979472.0,17081064.0,50086129.0,600112181.0,0.0,2813930.0,95291124.0,59702810.0,12647131.0,0.0,0.0,339220720.0,391835.0,0.0,0.0
2025-02-11,7725719,1067778,9830802,9981907,39236891,0.0,0.0,0.0,39795391.0,116784399,0.0,60652355,1114635377,16716641,7001571,68882674.0,0.0,0.0,1172306629,18264085,3472435585,0.0,0.0,0.0,1421335.0,0.0,265252.0,4397462.0,0.0,0.0,15378184.0,15045283.0,241733089,0.0,227119612,0.0,0.0,14258509.0,65565119.0,2872473.0,0.0,0.0,0.0,0.0,0.0,13387950.0,7298489.0,118788551.0,5895231.0,0.0,4885523.0,27236827.0,5208223.0,24118520.0,491668.0,0.0,0.0,1999.0,28022660.0,0.0,0.0,0.0,0.0,3999819.0,74510816.0,27534944.0,10152754.0,17454245.0,50286743.0,600451612.0,0.0,2839192.0,94835273.0,59314240.0,12661987.0,0.0,0.0,338101526.0,304115.0,0.0,0.0
2025-02-12,6225177,949391,4863603,8347527,36861804,0.0,0.0,0.0,38875391.0,110724672,0.0,58325407,996420758,16482260,9972948,69522067.0,0.0,0.0,1186204135,17952400,3456857553,0.0,0.0,0.0,1662654.0,0.0,147393.0,4397462.0,0.0,0.0,15775824.0,13571956.0,238533892,0.0,227950855,0.0,0.0,13257488.0,66462193.0,3043968.0,0.0,0.0,0.0,0.0,0.0,17312935.0,7295342.0,119501977.0,5954884.0,0.0,4867270.0,27522688.0,5120716.0,20712478.0,491799.0,0.0,0.0,1999.0,27683400.0,0.0,0.0,0.0,0.0,3994547.0,68172077.0,27887765.0,10150997.0,17548539.0,50195836.0,600549865.0,0.0,2909618.0,96588498.0,61113862.0,12652869.0,0.0,0.0,336871722.0,355212.0,0.0,0.0
2025-02-13,6221783,1143338,5041907,8316928,35508343,0.0,0.0,0.0,38166169.0,104032302,0.0,52122378,990211138,17309964,19864307,66277408.0,0.0,0.0,1144517915,17726161,3450111809,0.0,0.0,0.0,3066044.0,0.0,142122.0,4313254.0,0.0,0.0,16667800.0,13871381.0,242876269,0.0,232022917,0.0,0.0,17313158.0,69158602.0,3982391.0,0.0,0.0,0.0,0.0,0.0,19939337.0,7299919.0,114293969.0,6272543.0,0.0,5202156.0,27729570.0,4394842.0,20650954.0,739975.0,0.0,0.0,1999.0,30605258.0,0.0,0.0,0.0,0.0,3979674.0,77656638.0,28339809.0,10151813.0,17896047.0,50574355.0,600971976.0,0.0,3126103.0,96354297.0,59401619.0,12088178.0,0.0,0.0,340607087.0,295706.0,0.0,0.0
2025-02-14,6221546,1291022,4837526,8318777,35476454,0.0,0.0,0.0,37493419.0,93999985,0.0,55676186,958425108,17355366,15095386,65464702.0,0.0,0.0,1323306178,18182587,3437410130,0.0,0.0,0.0,3399693.0,0.0,142122.0,4313254.0,0.0,50379.0,16777413.0,13885959.0,240637004,0.0,251472227,0.0,0.0,14961385.0,75021293.0,3773571.0,0.0,0.0,0.0,0.0,0.0,20604204.0,7294356.0,109032820.0,6041382.0,0.0,5159227.0,24264351.0,4427350.0,21070061.0,1706269.0,0.0,0.0,1999.0,30792708.0,0.0,0.0,0.0,0.0,3920972.0,75990842.0,28544332.0,10153453.0,20373854.0,50602475.0,601308224.0,0.0,3165434.0,96900642.0,58381287.0,9766747.0,0.0,0.0,345740756.0,272910.0,0.0,0.0
2025-02-15,6219801,876114,4835380,8312369,35505901,0.0,0.0,0.0,37493419.0,102741221,0.0,51906132,957262153,17212560,43847693,65399302.0,0.0,0.0,1311061288,18356695,3431278047,0.0,0.0,0.0,3701524.0,0.0,82766.0,4313254.0,0.0,53007.0,18233160.0,14696759.0,250746756,0.0,265382793,0.0,0.0,16975746.0,73785924.0,3733731.0,0.0,0.0,0.0,0.0,0.0,14457865.0,7300762.0,105502031.0,6229136.0,0.0,5703929.0,27196697.0,4515002.0,22375901.0,1710331.0,0.0,0.0,2000.0,30807903.0,0.0,0.0,0.0,0.0,3920645.0,76105239.0,27841309.0,10162451.0,21378182.0,50344331.0,601435211.0,0.0,3086059.0,97166476.0,72495244.0,9786739.0,0.0,0.0,342285741.0,327324.0,0.0,0.0
2025-02-16,6206101,965701,4898063,8303454,37594051,0.0,0.0,0.0,39449052.0,104138887,0.0,49014084,965568656,18350216,37309817,65371377.0,0.0,0.0,1300849848,19430733,3414278855,0.0,0.0,0.0,4792809.0,0.0,123899.0,3580409.0,0.0,50523.0,18329395.0,14550399.0,253987484,0.0,269453121,0.0,0.0,16975584.0,75885201.0,3820267.0,0.0,0.0,0.0,0.0,0.0,15267118.0,7288206.0,102295573.0,6325386.0,0.0,5099872.0,27556598.0,4771189.0,23106746.0,1708949.0,0.0,0.0,2000.0,31119975.0,0.0,0.0,0.0,0.0,3851757.0,75518423.0,28532735.0,10162207.0,22887697.0,50339485.0,601555449.0,0.0,3085838.0,97175973.0,55523184.0,9778134.0,0.0,0.0,344996684.0,314286.0,0.0,0.0
2025-02-17,6217375,841221,4918858,8653555,34376875,0.0,0.0,0.0,39449052.0,98809990,0.0,53788595,947613730,18015307,25577780,65096206.0,0.0,0.0,1298983103,18478808,3462992018,0.0,0.0,0.0,4703737.0,0.0,32882.0,3482192.0,0.0,10333125.0,18378448.0,14737710.0,254554547,0.0,262843561,0.0,0.0,16804846.0,78793823.0,4189509.0,0.0,0.0,0.0,0.0,0.0,16139385.0,7297423.0,101243977.0,5775605.0,0.0,5347043.0,27704230.0,5429347.0,25270858.0,1676398.0,0.0,0.0,1980.0,30110237.0,0.0,0.0,0.0,0.0,3628023.0,70720579.0,28205309.0,10059798.0,24437955.0,50510410.0,595574974.0,0.0,3354851.0,98232673.0,54739598.0,9686779.0,0.0,0.0,333079087.0,276272.0,0.0,0.0
2025-02-18,5810021,726550,3889093,9118576,36191551,0.0,0.0,0.0,43135755.0,95489804,0.0,46738557,915789562,16495321,29245491,62049826.0,0.0,0.0,1272088259,18997981,3506103791,0.0,0.0,0.0,4554385.0,0.0,52440.0,3482192.0,0.0,10323170.0,18632927.0,13963072.0,249693039,0.0,266869672,0.0,0.0,16998167.0,80297274.0,4473888.0,0.0,0.0,0.0,0.0,0.0,21060393.0,6783980.0,101695636.0,4955521.0,0.0,6282433.0,27440160.0,5450187.0,26051033.0,1434033.0,0.0,0.0,2001.0,30571146.0,0.0,0.0,0.0,0.0,3918308.0,68710552.0,26951138.0,10169176.0,22411641.0,51404410.0,600067542.0,0.0,5176911.0,99022745.0,58822405.0,8793837.0,0.0,0.0,328666109.0,278166.0,0.0,0.0
2025-02-19,5391115,769541,3750365,9531982,36451587,0.0,0.0,0.0,43135755.0,91150827,0.0,49987908,895327815,15708350,38100461,60865008.0,0.0,0.0,1308601029,19119158,3496781709,0.0,0.0,0.0,6254741.0,0.0,52463.0,3482192.0,0.0,10333125.0,19224100.0,13716001.0,247322100,0.0,271084744,0.0,0.0,17053139.0,82065014.0,4415968.0,0.0,0.0,0.0,0.0,0.0,24558471.0,7183558.0,103891889.0,5253465.0,0.0,6149638.0,27072873.0,5535858.0,25774358.0,1466073.0,0.0,0.0,1998.0,30053337.0,0.0,0.0,0.0,0.0,3608755.0,67756331.0,25836237.0,10156936.0,23563484.0,51660593.0,598486062.0,0.0,4757256.0,101539973.0,57342072.0,8086709.0,0.0,0.0,336734220.0,268708.0,0.0,0.0
2025-02-20,7617914,1156068,3136687,7464557,28426958,0.0,0.0,0.0,45744135.0,84095721,0.0,49812580,948352700,15742378,24703433,60458698.0,0.0,0.0,1324257791,19082921,3489527454,0.0,0.0,0.0,3708379.0,0.0,52472.0,3482192.0,0.0,10333125.0,18385127.0,14255348.0,246466176,0.0,269154424,0.0,0.0,20171024.0,76350932.0,4097669.0,0.0,0.0,0.0,0.0,0.0,16710966.0,7183950.0,94494047.0,5659421.0,0.0,6254460.0,26986403.0,5866952.0,24236830.0,1571933.0,0.0,0.0,2000.0,31117178.0,0.0,0.0,0.0,0.0,3566656.0,67679959.0,25783213.0,10169577.0,25226109.0,53238091.0,599327953.0,0.0,5348690.0,101589974.0,55980736.0,7749001.0,0.0,0.0,328248053.0,265946.0,0.0,0.0
2025-02-21,4481681,760811,3440192,10294633,31591759,0.0,0.0,0.0,45742343.0,81180192,0.0,48239642,932835356,16211204,5571664,63679274.0,0.0,0.0,1046956955,17564097,3273810938,0.0,0.0,0.0,6265462.0,0.0,50644.0,3408820.0,0.0,10343080.0,18278498.0,14475428.0,245132218,0.0,264164344,0.0,0.0,20109562.0,76082743.0,3645706.0,0.0,0.0,0.0,0.0,0.0,13192512.0,7182221.0,93814829.0,5637755.0,0.0,6043769.0,26618220.0,3519299.0,24233646.0,1362057.0,0.0,0.0,2002.0,31012363.0,0.0,0.0,0.0,0.0,3479276.0,49864933.0,24932065.0,10027171.0,27532553.0,54867068.0,600554778.0,0.0,6344970.0,99146394.0,55178514.0,7484777.0,0.0,0.0,302936536.0,320335.0,0.0,0.0
2025-02-22,4756564,835261,3471486,9795701,31411033,0.0,0.0,0.0,46000000.0,78207067,0.0,54168075,924736137,16684300,9136836,55525350.0,0.0,0.0,791589204,17649231,3247326183,0.0,0.0,0.0,5379708.0,0.0,55032.0,3408820.0,0.0,10353035.0,18687467.0,14059132.0,267571580,0.0,265449388,0.0,0.0,15053351.0,77211884.0,3572773.0,0.0,0.0,0.0,0.0,0.0,10499362.0,7351040.0,91067525.0,5483406.0,0.0,6422883.0,26591024.0,3627182.0,26362613.0,1364646.0,0.0,0.0,1999.0,31162840.0,0.0,0.0,0.0,0.0,3456824.0,55056993.0,24509397.0,10016833.0,25773164.0,53982664.0,600267934.0,0.0,8272099.0,101981632.0,55232261.0,7468785.0,0.0,0.0,316250661.0,365845.0,0.0,0.0
2025-02-23,5234325,830527,3736745,9034683,32269007,0.0,0.0,0.0,46000000.0,77191295,0.0,52493449,921999379,15853210,8216895,55495810.0,0.0,0.0,1147248955,18887360,3247524798,0.0,0.0,0.0,5478679.0,0.0,71380.0,3062233.0,0.0,10362989.0,18918836.0,14588034.0,260353669,0.0,262081823,0.0,0.0,15860292.0,76527172.0,3584763.0,0.0,0.0,0.0,0.0,0.0,11069295.0,7340241.0,92112496.0,5539083.0,0.0,6075789.0,28608561.0,4343226.0,28629069.0,1325741.0,0.0,0.0,2000.0,31274213.0,0.0,0.0,0.0,0.0,3457931.0,54933851.0,23939437.0,10022495.0,27788173.0,55249886.0,600785577.0,0.0,8242255.0,104362080.0,58363498.0,7501876.0,0.0,0.0,304446750.0,285975.0,0.0,0.0
2025-02-24,5313312,840952,4319702,8826612,36198397,0.0,0.0,0.0,46000000.0,75975312,0.0,48995678,964213581,16100329,5007419,55479777.0,0.0,0.0,1142958733,19447948,3217374019,0.0,0.0,0.0,4861425.0,0.0,71371.0,3062233.0,0.0,10323170.0,19471702.0,15098387.0,259827251,0.0,259266297,0.0,0.0,14771519.0,79836177.0,3480403.0,0.0,0.0,0.0,0.0,0.0,11588493.0,6340788.0,88586379.0,5120435.0,0.0,6186012.0,28835199.0,4177538.0,30956293.0,1318131.0,0.0,0.0,1996.0,31464742.0,0.0,0.0,0.0,0.0,3451882.0,41914807.0,23483701.0,10000818.0,28214470.0,56297434.0,599089392.0,0.0,7748031.0,111104133.0,56303218.0,7464127.0,0.0,0.0,285923209.0,380023.0,0.0,0.0
2025-02-25,4170579,376270,12489635,17127220,44850909,0.0,0.0,0.0,46000000.0,76585280,0.0,50580302,1067102709,15320457,9130824,67082050.0,0.0,0.0,1207127913,19239382,3180561647,0.0,0.0,0.0,4684717.0,0.0,70855.0,3273968.0,0.0,10362989.0,19660351.0,15381289.0,248880582,0.0,248043069,0.0,0.0,9842465.0,77299376.0,3462137.0,0.0,42392.0,0.0,0.0,0.0,13458818.0,4796945.0,92085666.0,5230677.0,259158.0,6128356.0,27481739.0,5988965.0,28647375.0,1218420.0,0.0,0.0,2001.0,30964201.0,0.0,0.0,0.0,0.0,3437294.0,47988059.0,22742705.0,9951178.0,23576256.0,71818542.0,601395429.0,0.0,9363110.0,102693904.0,51136589.0,7416715.0,0.0,0.0,305717035.0,268215.0,0.0,0.0
2025-02-26,4501777,191923,11362362,17144437,65222534,0.0,0.0,0.0,44441750.0,61677184,0.0,49492556,780697626,13473193,8272795,49329679.0,0.0,0.0,1381611298,18730739,3177539482,0.0,0.0,0.0,4825838.0,0.0,70824.0,3272991.0,0.0,10362989.0,19932310.0,15043419.0,229646696,0.0,225310622,0.0,0.0,8567688.0,76908486.0,3332344.0,0.0,42425.0,0.0,0.0,0.0,15081747.0,4788177.0,114122560.0,5215985.0,301496.0,6199378.0,28127947.0,4669362.0,26085723.0,216308.0,0.0,0.0,2007.0,30182198.0,0.0,0.0,0.0,0.0,3366433.0,41354758.0,22228488.0,9984032.0,18771954.0,70119712.0,624961372.0,0.0,8295873.0,103051816.0,51366500.0,4851700.0,0.0,0.0,277252230.0,288670.0,0.0,0.0
2025-02-27,4706157,185095,11545357,17056995,65537168,0.0,0.0,0.0,44596197.0,59288021,0.0,50349605,767905310,12573887,7513964,43472371.0,0.0,0.0,1465607459,19263126,3085138382,0.0,0.0,0.0,3871017.0,0.0,70826.0,3301451.0,0.0,50669.0,18776634.0,14683144.0,232344549,0.0,228130524,0.0,0.0,7301197.0,79977255.0,3195742.0,0.0,42425.0,0.0,0.0,0.0,13900020.0,4798357.0,106939474.0,5367043.0,497066.0,6278280.0,26248886.0,4669034.0,26318362.0,218374.0,0.0,0.0,2007.0,29905868.0,0.0,0.0,0.0,0.0,3310948.0,50174447.0,22236715.0,9986123.0,18186467.0,70484924.0,625122182.0,0.0,7094328.0,106220837.0,57018161.0,4268970.0,0.0,0.0,276204411.0,265082.0,0.0,0.0
2025-02-28,5324852,724770,12729776,18447093,42176464,0.0,0.0,0.0,44213397.0,83873900,0.0,58031817,1170122910,12953115,12156828,47656213.0,0.0,0.0,1371503447,18820500,3050035380,0.0,0.0,0.0,3655378.0,0.0,70885.0,3301451.0,0.0,50676.0,18091644.0,13366673.0,245035299,0.0,225476008,0.0,0.0,12437183.0,79361401.0,3193253.0,0.0,37328.0,0.0,0.0,0.0,12921478.0,4814219.0,112063055.0,5650840.0,459726.0,6194821.0,26128399.0,5978572.0,30481382.0,217444.0,0.0,0.0,1998.0,30460883.0,0.0,0.0,0.0,0.0,3309957.0,66226324.0,20908340.0,9943494.0,20323785.0,71065667.0,625259451.0,0.0,7053500.0,105569256.0,43559020.0,4198613.0,0.0,0.0,343418034.0,257647.0,0.0,0.0
2025-03-01,5337303,585922,12652869,18380985,42014456,0.0,0.0,0.0,46185397.0,89872415,0.0,56470696,1177864195,13380468,14514087,49123946.0,0.0,0.0,1450574867,19069393,3042224884,0.0,0.0,0.0,3663181.0,0.0,70894.0,3301451.0,0.0,50676.0,19394706.0,13444392.0,256891886,0.0,240756836,0.0,0.0,10902387.0,81435152.0,3063642.0,0.0,37332.0,0.0,0.0,0.0,13153249.0,5369108.0,113848187.0,5957245.0,475739.0,6239392.0,26184555.0,4215876.0,35677795.0,218168.0,0.0,0.0,2002.0,30597708.0,0.0,0.0,0.0,0.0,3271046.0,58883433.0,22451015.0,9962504.0,25192263.0,71818460.0,625467698.0,0.0,6485132.0,106345305.0,47469513.0,4204720.0,0.0,0.0,346011870.0,322971.0,0.0,0.0
2025-03-02,5817206,849377,12368689,16368108,61846753,0.0,0.0,0.0,46185397.0,78759678,0.0,58120674,1195228535,12529425,11089666,47225666.0,0.0,0.0,1460621166,15369623,3021875780,0.0,0.0,0.0,8362180.0,0.0,70922.0,3301451.0,0.0,50725.0,18940867.0,13563503.0,259545125,0.0,241321281,0.0,0.0,10892317.0,81520218.0,3059930.0,0.0,37340.0,0.0,0.0,0.0,12490775.0,4965456.0,120393087.0,5962699.0,510117.0,5926662.0,26182647.0,4210579.0,37693283.0,217888.0,0.0,0.0,2002.0,30596801.0,0.0,0.0,0.0,0.0,3243321.0,60723768.0,23802284.0,9965519.0,23376164.0,71404403.0,625591437.0,0.0,6333981.0,106366014.0,47409972.0,4202728.0,0.0,0.0,335604375.0,294140.0,0.0,0.0
2025-03-03,2874052,586802,12368076,9864209,62324229,0.0,0.0,0.0,46400000.0,88427395,0.0,61758995,1230559221,12672892,11857993,47600001.0,0.0,0.0,1368792991,15702769,3016043582,0.0,0.0,0.0,4863090.0,0.0,70865.0,3301451.0,0.0,50676.0,18859687.0,13374830.0,246363033,0.0,243206361,0.0,5099.0,10863501.0,89481943.0,3187748.0,0.0,37343.0,0.0,0.0,0.0,11962862.0,6610799.0,131106128.0,5885695.0,556749.0,6072765.0,26021308.0,5808992.0,39446284.0,216712.0,0.0,0.0,1997.0,31229970.0,0.0,0.0,0.0,0.0,3253479.0,57017442.0,25263938.0,9938245.0,25918964.0,71269078.0,623428152.0,0.0,6069744.0,106006621.0,51441846.0,4182537.0,0.0,0.0,332764905.0,328128.0,0.0,0.0
2025-03-04,2823734,825214,12576128,10029695,44637203,0.0,0.0,0.0,46400000.0,108798174,0.0,62638520,1185044471,13276413,13975435,57786827.0,0.0,0.0,1377229826,17300136,3006830953,0.0,0.0,0.0,4952816.0,0.0,177610.0,3301451.0,0.0,50725.0,20771573.0,13209803.0,246217140,0.0,233197851,0.0,35773.0,10882497.0,90280271.0,3014435.0,0.0,37301.0,0.0,0.0,0.0,12192471.0,4687920.0,116113767.0,5964780.0,1010591.0,6042721.0,26064097.0,5322378.0,37763976.0,330182.0,0.0,0.0,2000.0,31354271.0,0.0,0.0,0.0,0.0,3231706.0,51387196.0,31832765.0,9736560.0,26994817.0,71832870.0,624967518.0,0.0,5765544.0,106368732.0,55462812.0,4192583.0,0.0,0.0,338664784.0,324791.0,0.0,0.0
2025-03-05,3006600,32995,12480970,9696722,42429637,0.0,0.0,0.0,46400000.0,102049966,0.0,62094935,1159160032,13990376,14363256,57712748.0,0.0,0.0,1359223248,17232773,3009114347,0.0,0.0,0.0,4592039.0,0.0,170626.0,3301451.0,0.0,71496.0,21757801.0,12628757.0,237082518,0.0,245391237,0.0,1077806.0,10914528.0,91691691.0,3154694.0,0.0,37303.0,0.0,0.0,0.0,12249497.0,6360873.0,115511584.0,6620434.0,1034067.0,6244457.0,26066742.0,5563986.0,41813809.0,358446.0,0.0,0.0,693929.0,31413905.0,0.0,0.0,0.0,0.0,3232438.0,51937128.0,34576538.0,9733917.0,25250221.0,72135621.0,600178444.0,0.0,5110700.0,108119281.0,55575618.0,4209323.0,0.0,0.0,340852619.0,436089.0,0.0,0.0
2025-03-06,3287085,216023,12555210,9195103,44243978,0.0,0.0,0.0,46751480.0,100672268,0.0,59555149,1113775963,14110385,11784932,57903207.0,0.0,0.0,1314358555,14991499,2992148187,0.0,0.0,0.0,6741741.0,0.0,113932.0,3175068.0,0.0,20847.0,20972025.0,12647432.0,223924106,0.0,243432240,0.0,1251974.0,11212083.0,90918780.0,3019218.0,0.0,37314.0,0.0,0.0,0.0,13666196.0,6859303.0,114467230.0,7005075.0,1034007.0,6267620.0,26083302.0,3212745.0,41024217.0,758896.0,0.0,0.0,692353.0,31118072.0,0.0,0.0,0.0,0.0,3179014.0,49590988.0,38726857.0,9731053.0,27504109.0,73064295.0,600181941.0,0.0,4900725.0,106842176.0,54013030.0,4199937.0,0.0,0.0,341166564.0,1148315.0,0.0,0.0
2025-03-07,3360623,122024,12215487,8945003,44186137,0.0,0.0,0.0,47091326.0,97109418,0.0,67504429,1121060436,13595085,13007057,57908058.0,0.0,0.0,1275101345,14839833,2988399915,0.0,0.0,0.0,6732525.0,0.0,123522.0,3175068.0,0.0,20827.0,20744299.0,12797237.0,221801087,0.0,244433671,0.0,1553441.0,12412651.0,93687314.0,3002680.0,0.0,37353.0,0.0,0.0,0.0,15967407.0,7814726.0,110353512.0,6744641.0,1151533.0,6202484.0,26127914.0,3199326.0,36664446.0,758558.0,0.0,0.0,694788.0,30750682.0,0.0,0.0,0.0,0.0,3165502.0,53999859.0,38747916.0,9747610.0,27447962.0,72979683.0,600312265.0,0.0,4759465.0,107117312.0,52633760.0,4208204.0,0.0,0.0,333633661.0,1181336.0,0.0,0.0
