,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2025-01-19,6.83124,0.00392,1.61529,5.33672,9.26291,0.0,0.0,0.0,0.0,8.49631,0.0,7.15531,9.24035,8.35045,2.59142,5.9471,0.0,0.0,6.50666,7.98812,9.41345,0.0,0.0,0.0,29.286,0.0,5.22486,0.0,0.0,0.0,10.35,11.54,13.47,0.0,8.91,0.0,0.0,21.97494,14.85734,9.19937,0.0,0.0,0.0,0.0,0.0,12.46015,5.89043,15.37505,9.37877,0.0,7.32242,8.05392,5.3275,29.11608,0.0,0.0,0.0,0.0,7.99683,0.0,0.0,0.0,0.0,8.82483,21.55462,13.845,9.71373,9.67621,8.0007,11.65821,0.0,7.82709,11.42775,6.314,0.0,0.0,0.0,20.34752,10.82425,0.0,0.0
2025-01-20,12.08967,0.00402,1.93796,16.59471,6.69604,0.0,0.0,0.0,0.0,8.80088,0.0,8.8814,8.85182,9.16464,2.90812,6.35872,0.0,0.0,6.97818,9.01833,9.41895,0.0,0.0,0.0,30.01627,0.0,5.22607,0.0,0.0,0.0,10.47,10.37,13.86,0.0,8.95,0.0,0.0,12.27377,12.18552,8.62179,0.0,0.0,0.0,0.0,0.0,11.72379,5.8813,11.81256,6.83544,0.0,6.32122,9.63352,6.02111,12.42668,0.0,0.0,0.0,0.0,6.77002,0.0,0.0,0.0,0.0,9.05299,12.98191,12.11877,8.52036,10.1164,7.01,11.80676,0.0,6.17892,9.69834,5.79158,0.0,0.0,0.0,13.52424,8.51608,0.0,0.0
2025-01-21,12.6087,0.00218,0.95044,16.81419,6.39327,0.0,0.0,0.0,0.0,8.01624,0.0,8.25899,8.58664,8.82434,3.19457,6.35872,0.0,0.0,7.12073,7.98696,9.41984,0.0,0.0,0.0,10.33611,0.0,5.22728,0.0,0.0,0.0,9.72,10.42,10.23,0.0,10.6,0.0,0.0,9.73578,9.46146,21.38717,0.0,0.0,0.0,0.0,0.0,12.47775,5.97068,9.38276,6.35844,0.0,5.74692,9.26924,6.74697,8.97856,0.0,0.0,0.0,0.0,4.98158,0.0,0.0,0.0,0.0,7.34431,9.42942,9.59698,8.05313,6.4537,4.91396,11.62799,0.0,6.02333,9.36364,6.75456,0.0,0.0,0.0,9.2059,1.91036,0.0,0.0
2025-01-22,10.62689,0.00516,0.98129,15.32533,6.27253,0.0,0.0,0.0,0.0,7.94728,0.0,8.41799,7.86393,8.37103,3.10514,6.35872,0.0,0.0,7.57672,7.97769,9.4064,0.0,0.0,0.0,10.51479,0.0,5.22849,0.0,0.0,0.0,9.6,11.74,11.21,0.0,9.78,0.0,0.0,11.19702,12.76904,8.10765,0.0,0.0,0.0,0.0,0.0,13.13274,8.7124,12.68114,8.75456,0.0,5.25362,7.77287,8.13903,13.21523,0.0,0.0,0.0,0.0,4.52718,0.0,0.0,0.0,0.0,9.47618,10.83255,12.57655,6.89838,4.9621,5.67169,11.26993,0.0,5.6655,7.80923,7.82114,0.0,0.0,0.0,12.86777,2.52011,0.0,0.0
2025-01-23,9.44451,0.00742,0.97449,16.87122,6.40525,0.0,0.0,0.0,0.0,7.15181,0.0,8.05606,7.43024,8.30224,3.17925,6.35007,0.0,0.0,6.72921,8.39807,14.76511,0.0,0.0,0.0,8.42462,0.0,5.22128,0.0,0.0,0.0,9.55,10.1,10.17,0.0,10.14,0.0,0.0,12.39008,9.87776,31.07107,0.0,0.0,0.0,0.0,0.0,12.66322,5.71176,9.62238,4.95156,0.0,5.08912,7.88469,9.61766,28.62556,0.0,0.0,0.0,0.0,4.62872,0.0,0.0,0.0,0.0,6.42375,13.07221,10.17677,6.93815,5.22982,5.67807,11.63608,0.0,5.60606,7.96189,9.35452,0.0,0.0,0.0,23.99418,2.31476,0.0,0.0
2025-01-24,6.9668,0.00671,1.06743,16.79297,6.313,0.0,0.0,0.0,0.0,6.89425,0.0,7.09289,7.1385,8.11155,4.10757,6.38283,0.0,0.0,6.85605,7.53623,14.75586,0.0,0.0,0.0,8.29468,0.0,5.22245,0.0,0.0,0.0,11.38,9.99,10.39,0.0,9.35,0.0,0.0,14.09907,13.18994,21.08471,0.0,0.0,0.0,0.0,0.0,14.11754,22.92254,12.73986,8.93974,0.0,9.25131,13.43871,17.87761,13.99686,19.33497,0.0,0.0,0.0,9.99085,0.0,0.0,0.0,0.0,11.7204,13.94612,12.91833,11.63226,16.71652,10.13556,13.51907,0.0,9.70755,13.20022,19.44699,0.0,0.0,0.0,15.00169,14.3272,0.0,0.0
2025-01-25,6.54734,0.00861,1.07287,14.87246,6.32783,0.0,0.0,0.0,0.0,6.78262,0.0,7.27983,6.92615,8.01716,3.80859,6.49612,0.0,0.0,6.56326,7.68918,14.72233,0.0,0.0,0.0,30.08095,0.0,5.77253,0.0,0.0,0.0,10.69,10.97,10.17,0.0,8.84,0.0,0.0,14.05923,14.54346,12.22382,0.0,0.0,0.0,0.0,0.0,13.39791,22.11257,12.58019,8.55193,0.0,9.41651,10.93504,11.03186,16.61629,9.79033,0.0,0.0,0.0,9.77271,0.0,0.0,0.0,0.0,8.66392,13.23901,13.47077,9.78323,16.64866,9.2633,12.81046,0.0,10.89375,11.05875,11.08936,0.0,0.0,0.0,16.58311,14.19467,0.0,0.0
2025-01-26,6.54912,0.00809,1.06995,11.37514,6.32148,0.0,0.0,0.0,0.0,6.69386,0.0,7.73565,6.78294,7.67471,3.74492,6.49612,0.0,0.0,6.62548,7.37452,14.71928,0.0,0.0,0.0,8.25189,0.0,5.77385,0.0,0.0,0.0,10.32,10.04,9.72,0.0,8.2,0.0,0.0,14.00642,13.13329,11.14582,0.0,0.0,0.0,0.0,0.0,13.48066,22.80562,12.12667,9.02986,0.0,9.74335,11.08557,12.20556,13.07793,11.10877,0.0,0.0,0.0,9.80044,0.0,0.0,0.0,0.0,8.89437,13.16044,12.52073,9.76489,15.07331,9.15157,12.89365,0.0,12.26505,10.97232,12.35377,0.0,0.0,0.0,13.37554,12.37821,0.0,0.0
2025-01-27,1.89601,0.00934,1.09361,13.08657,6.10025,0.0,0.0,0.0,0.0,6.67692,0.0,8.04503,6.64822,6.96432,3.88653,6.49445,0.0,0.0,8.95123,6.98425,14.78006,0.0,0.0,0.0,7.91678,0.0,11.63822,0.0,0.0,0.0,9.52,10.36,9.28,0.0,9.46,0.0,0.0,12.25872,12.72401,11.34932,0.0,0.0,0.0,0.0,0.0,18.29665,23.49391,11.59381,13.64941,0.0,13.92625,10.19886,11.86645,13.32174,10.07372,0.0,0.0,0.0,12.1537,0.0,0.0,0.0,0.0,10.45442,11.9914,12.23813,9.51774,17.39778,13.80044,17.51137,0.0,13.29224,10.63997,11.93768,0.0,0.0,0.0,13.49564,13.09002,0.0,0.0
2025-01-28,1.88962,0.0081,1.10882,12.69661,6.19148,0.0,0.0,0.0,0.0,5.74078,0.0,7.89971,6.46669,6.83798,3.93017,6.47727,0.0,0.0,6.49021,6.80023,14.53609,0.0,0.0,0.0,8.06318,0.0,5.76221,0.0,0.0,0.0,9.29,9.76,11.2,0.0,10.28,0.0,0.0,13.04547,15.1265,12.39849,0.0,0.0,0.0,0.0,0.0,14.52259,20.73101,12.49739,11.00117,0.0,10.06991,11.48157,13.10569,12.47455,11.58834,0.0,0.0,0.0,10.11387,0.0,0.0,0.0,0.0,10.38061,13.31367,14.5271,10.32719,14.38058,9.68792,14.00281,0.0,10.63639,11.5465,13.0091,0.0,0.0,0.0,13.66439,12.90257,0.0,0.0
2025-01-29,1.47555,0.00783,1.11888,5.39137,6.21095,0.0,0.0,0.0,0.0,5.59642,0.0,7.43577,6.42766,6.91354,3.99886,6.44831,0.0,0.0,6.38666,7.01861,14.39161,0.0,0.0,0.0,7.96357,0.0,5.79311,0.0,0.0,0.0,9.82,9.84,10.01,0.0,11.3,0.0,0.0,13.08593,14.01582,11.38325,0.0,0.0,0.0,0.0,0.0,14.49514,19.84617,11.77652,13.92223,0.0,10.09505,12.6785,10.07166,13.02873,8.56438,0.0,0.0,0.0,10.00993,0.0,0.0,0.0,0.0,11.76504,13.41536,13.35999,11.053,14.16763,9.4816,13.68862,0.0,10.31675,12.22813,10.67322,0.0,0.0,0.0,13.5096,12.95326,0.0,0.0
2025-01-30,1.39745,0.00545,1.08219,3.58467,6.19148,0.0,0.0,0.0,0.0,6.93088,0.0,6.97386,6.49592,7.10921,4.32538,6.44475,0.0,0.0,6.06483,6.84599,11.80945,0.0,0.0,0.0,18.21539,0.0,5.76485,0.0,0.0,0.0,10.49,10.14,9.2,0.0,10.95,0.0,0.0,16.8284,13.91617,10.08291,0.0,0.0,0.0,0.0,0.0,14.18853,20.97659,12.73214,10.09467,0.0,10.0602,11.35471,10.35119,18.2378,9.10369,0.0,0.0,0.0,10.05283,0.0,0.0,0.0,0.0,9.9468,15.68902,13.31955,10.05963,14.69598,9.51926,13.59496,0.0,10.3394,11.23488,10.17288,0.0,0.0,0.0,17.85669,13.96716,0.0,0.0
2025-01-31,1.40451,0.0062,1.08482,4.80818,6.04414,0.0,0.0,0.0,0.0,6.48027,0.0,4.80483,6.07688,6.74047,4.16027,6.16622,0.0,0.0,5.59762,6.84536,11.79589,0.0,0.0,0.0,7.70348,0.0,5.76616,0.0,0.0,0.0,10.05,10.17,9.68,0.0,9.65,0.0,0.0,14.69836,13.61502,17.39515,0.0,0.0,0.0,0.0,0.0,18.62677,24.83739,12.37936,9.34238,0.0,8.69304,11.13939,18.251,13.953,11.66998,0.0,0.0,0.0,8.77828,0.0,0.0,0.0,0.0,10.12724,14.77489,13.09624,9.7598,13.59074,8.0585,17.54763,0.0,8.96209,11.05604,14.94823,0.0,0.0,0.0,14.09444,10.57238,0.0,0.0
2025-02-01,1.40064,0.00551,1.07033,4.94144,6.04261,0.0,0.0,0.0,0.0,5.6796,0.0,5.31971,5.97805,6.62943,4.27296,6.02461,0.0,0.0,5.62673,6.73533,11.84035,0.0,0.0,0.0,6.96327,0.0,5.70817,0.0,0.0,0.0,9.88,10.07,10.4,0.0,9.2,0.0,0.0,12.91266,15.4806,24.81067,0.0,0.0,0.0,0.0,0.0,16.93484,20.07532,13.16077,12.72311,0.0,8.62391,10.02769,11.17525,15.89525,8.98796,0.0,0.0,0.0,8.4857,0.0,0.0,0.0,0.0,8.39678,12.52742,14.72006,9.0114,12.51599,7.36951,15.57396,0.0,9.27357,10.08249,10.57712,0.0,0.0,0.0,16.40069,10.09691,0.0,0.0
2025-02-02,1.43542,0.00674,0.97343,2.81826,5.54988,0.0,0.0,0.0,0.0,5.61395,0.0,5.89947,5.97205,6.27984,4.29442,5.47653,0.0,0.0,5.79945,6.41155,11.78846,0.0,0.0,0.0,7.98736,0.0,5.70947,0.0,0.0,0.0,10.31,9.34,9.05,0.0,8.83,0.0,0.0,14.01603,12.9614,13.62352,0.0,0.0,0.0,0.0,0.0,15.64559,17.33909,11.16878,9.33962,0.0,7.65618,8.93266,12.74332,29.0173,11.16433,0.0,0.0,0.0,7.49204,0.0,0.0,0.0,0.0,8.48776,13.57305,12.33618,7.64229,11.75942,7.09005,14.56144,0.0,7.88738,8.75175,12.36443,0.0,0.0,0.0,20.45766,8.77352,0.0,0.0
2025-02-03,1.01277,0.00106,1.03879,9.30835,6.64011,0.0,0.0,0.0,0.0,5.62735,0.0,5.22321,4.73504,6.1543,4.28299,3.32417,0.0,0.0,6.93445,6.50281,11.99973,0.0,0.0,0.0,7.93836,0.0,5.77012,0.0,0.0,0.0,5.93,10.51,8.7,0.0,10.6,0.0,0.0,11.93491,11.92401,26.53122,0.0,0.0,0.0,0.0,0.0,13.81473,15.86629,9.36394,8.57795,0.0,10.25512,8.63944,25.36176,11.45172,24.2944,0.0,0.0,0.0,9.36794,0.0,0.0,0.0,0.0,8.38083,11.93388,11.39887,7.65173,13.05272,7.39521,13.26928,0.0,12.66952,8.62334,26.50278,0.0,0.0,0.0,12.03356,12.70851,0.0,0.0
2025-02-04,0.97373,0.00412,1.03478,7.56458,6.55618,0.0,0.0,0.0,0.0,5.23923,0.0,5.09029,4.79249,5.64847,5.38084,3.36459,0.0,0.0,6.65618,6.04414,12.04495,0.0,0.0,0.0,6.67797,0.0,5.77144,0.0,0.0,0.0,7.02,8.78,9.01,0.0,8.87,0.0,0.0,12.15926,15.89499,11.35145,0.0,0.0,0.0,0.0,0.0,13.62128,15.51014,12.90889,8.06413,0.0,7.85588,6.5945,9.89248,12.1757,9.20419,0.0,0.0,0.0,8.05962,0.0,0.0,0.0,0.0,8.02568,12.02035,17.03652,6.06832,11.62223,7.02345,13.74976,0.0,9.18718,6.70144,10.70566,0.0,0.0,0.0,13.38295,12.27868,0.0,0.0
2025-02-05,0.96707,0.00211,1.04919,1.47302,6.7741,0.0,0.0,0.0,0.0,5.15462,0.0,5.0101,4.88968,5.74262,5.87562,3.57075,0.0,0.0,6.41252,5.99316,12.21159,0.0,0.0,0.0,5.22237,0.0,7.10951,0.0,0.0,0.0,7.01,9.23,8.92,0.0,8.77,0.0,0.0,11.62065,13.14404,11.68591,0.0,0.0,0.0,0.0,0.0,13.3622,18.13065,9.4015,7.95056,0.0,7.68272,6.77775,10.74705,13.23494,9.41255,0.0,0.0,0.0,7.89696,0.0,0.0,0.0,0.0,7.93188,11.42625,12.437,6.30546,12.43145,7.05444,13.19116,0.0,8.45192,7.03265,10.74908,0.0,0.0,0.0,13.36131,10.5609,0.0,0.0
2025-02-06,0.99285,0.00366,1.28924,1.48083,6.78733,0.0,0.0,0.0,0.0,4.45765,0.0,5.25026,4.79089,5.54744,5.79183,3.50892,0.0,0.0,6.18477,5.89054,6.86303,0.0,0.0,0.0,7.55052,0.0,7.11106,0.0,0.0,0.0,6.83,7.91,9.63,0.0,9.31,0.0,0.0,13.23627,11.86868,9.13248,0.0,0.0,0.0,0.0,0.0,13.03615,12.77486,9.30375,8.02203,0.0,7.58654,6.80203,9.71627,19.52289,8.52625,0.0,0.0,0.0,7.85997,0.0,0.0,0.0,0.0,7.98411,13.15621,11.15503,6.10282,11.95495,7.17113,11.28569,0.0,8.19447,6.86613,9.66266,0.0,0.0,0.0,16.70051,10.32706,0.0,0.0
2025-02-07,0.99472,0.00347,1.28125,1.47802,6.41931,0.0,0.0,0.0,0.0,4.40564,0.0,5.27308,4.96097,5.26558,5.31304,3.50161,0.0,0.0,6.08473,5.70912,6.91009,0.0,0.0,0.0,7.74366,0.0,7.1126,0.0,0.0,0.0,7.23,8.13,9.4,0.0,8.36,0.0,0.0,12.05406,11.21937,8.95068,0.0,0.0,0.0,0.0,0.0,11.39526,13.18845,8.63125,7.15294,0.0,7.16877,6.70231,8.73477,11.10394,7.68769,0.0,0.0,0.0,6.84564,0.0,0.0,0.0,0.0,7.54114,11.74306,10.74845,5.96118,11.0942,5.85729,10.98264,0.0,8.24583,6.75395,9.06037,0.0,0.0,0.0,11.84823,8.55133,0.0,0.0
2025-02-08,1.01951,0.00563,1.28927,1.45763,6.31626,0.0,0.0,0.0,0.0,4.56878,0.0,4.90076,4.7255,5.22324,5.51198,3.45575,0.0,0.0,5.44472,5.89529,7.00731,0.0,0.0,0.0,7.76544,0.0,5.92546,0.0,0.0,0.0,7.88,8.37,9.1,0.0,8.37,0.0,0.0,11.74179,12.33101,9.96136,0.0,0.0,0.0,0.0,0.0,10.94165,13.60761,9.18115,7.47874,0.0,7.32134,6.98551,8.99313,11.29607,7.93975,0.0,0.0,0.0,7.45204,0.0,0.0,0.0,0.0,7.40155,11.46542,11.77412,6.36628,11.57416,6.38744,11.6032,0.0,7.8844,7.13407,9.06713,0.0,0.0,0.0,12.59464,9.14895,0.0,0.0
2025-02-09,0.97555,0.00356,1.64928,1.45689,6.23624,0.0,0.0,0.0,0.0,4.2992,0.0,4.90048,4.67614,5.387,5.98243,3.42442,0.0,0.0,5.43506,5.77607,7.02712,0.0,0.0,0.0,8.42884,0.0,7.64217,0.0,0.0,0.0,8.03,8.36,8.55,0.0,8.81,0.0,0.0,11.91583,11.82429,37.57012,0.0,0.0,0.0,0.0,0.0,12.9883,13.07815,9.00277,7.51337,0.0,7.33461,7.138,7.38479,11.15785,6.56127,0.0,0.0,0.0,7.27082,0.0,0.0,0.0,0.0,7.41029,11.71577,12.37386,6.36218,11.32242,6.23074,11.70406,0.0,7.99953,7.16949,7.26467,0.0,0.0,0.0,12.08144,10.18551,0.0,0.0
2025-02-10,0.97338,0.00359,1.65859,1.4677,6.20625,0.0,0.0,0.0,0.0,4.42392,0.0,4.74401,4.49355,5.37388,5.57332,3.30794,0.0,0.0,4.93727,5.9142,7.08008,0.0,0.0,0.0,15.6791,0.0,7.64378,0.0,0.0,0.0,12.17,8.25,8.6,0.0,7.89,0.0,0.0,12.00449,11.61578,8.31344,0.0,0.0,0.0,0.0,0.0,12.08154,13.12782,8.87235,7.85271,0.0,7.45226,7.03292,7.08004,9.22782,6.31034,0.0,0.0,0.0,7.47674,0.0,0.0,0.0,0.0,7.35466,11.74504,12.09292,6.22214,11.23208,6.49085,11.82762,0.0,8.12413,7.08272,7.152,0.0,0.0,0.0,11.21626,9.38948,0.0,0.0
2025-02-11,0.98043,0.00359,1.42875,1.46458,4.57418,0.0,0.0,0.0,0.0,3.76725,0.0,4.13714,3.55242,4.55224,5.20484,2.87223,0.0,0.0,4.05593,4.83745,7.17479,0.0,0.0,0.0,7.81998,0.0,1.80969,0.0,0.0,0.0,9.67,7.81,8.59,0.0,7.59,0.0,0.0,10.11851,10.6405,33.61461,0.0,0.0,0.0,0.0,0.0,12.90299,12.87111,8.65816,9.22205,0.0,6.9801,6.77405,7.22001,9.72924,6.40393,0.0,0.0,0.0,7.41546,0.0,0.0,0.0,0.0,8.33325,9.84085,11.17255,5.9936,11.30171,6.34991,10.75638,0.0,8.31047,6.79454,7.01728,0.0,0.0,0.0,13.0179,11.71661,0.0,0.0
2025-02-12,1.12824,0.00441,2.15581,2.72946,4.71383,0.0,0.0,0.0,0.0,3.94657,0.0,4.19575,3.98756,4.5937,3.95855,2.83523,0.0,0.0,4.05785,4.9131,7.20824,0.0,0.0,0.0,7.46821,0.0,3.81553,0.0,0.0,0.0,9.26,9.16,8.0,0.0,7.73,0.0,0.0,11.96682,10.82057,10.96724,0.0,0.0,0.0,0.0,0.0,12.36843,12.60221,9.40439,10.56827,0.0,9.9955,6.47373,6.56084,11.25703,7.80075,0.0,0.0,0.0,10.83942,0.0,0.0,0.0,0.0,9.79618,11.95891,11.32286,5.77614,14.48126,10.3068,10.6532,0.0,9.03914,6.48846,6.56783,0.0,0.0,0.0,11.6338,10.39153,0.0,0.0
2025-02-13,1.12942,0.00313,1.90116,2.77047,4.82551,0.0,0.0,0.0,0.0,4.14918,0.0,4.62707,4.01972,4.46527,2.29985,3.05019,0.0,0.0,4.1902,4.93704,7.56634,0.0,0.0,0.0,5.78026,0.0,3.92684,0.0,0.0,0.0,8.81,8.91,8.15,0.0,7.41,0.0,0.0,9.90538,10.4256,7.35185,0.0,0.0,0.0,0.0,0.0,11.89776,13.57642,8.87205,10.21322,0.0,9.11397,7.01649,7.0946,11.04124,6.9368,0.0,0.0,0.0,9.57884,0.0,0.0,0.0,0.0,8.81487,9.92364,10.90657,6.26636,12.82717,8.61291,10.29478,0.0,10.10905,7.01157,7.51443,0.0,0.0,0.0,11.06952,11.47133,0.0,0.0
2025-02-14,1.12962,0.00228,2.20372,2.7735,4.82788,0.0,0.0,0.0,0.0,4.45709,0.0,4.36502,4.12668,4.46884,3.16395,3.11479,0.0,0.0,3.69629,4.87489,7.59531,0.0,0.0,0.0,5.48868,0.0,3.92775,0.0,0.0,0.0,9.34,9.01,7.15,0.0,6.45,0.0,0.0,10.20914,9.996,8.41952,0.0,0.0,0.0,0.0,0.0,11.73135,13.64094,8.93975,9.81351,0.0,8.71143,7.40168,7.4341,10.76231,6.45305,0.0,0.0,0.0,8.90115,0.0,0.0,0.0,0.0,8.88191,10.19892,10.48055,6.60708,11.69221,8.4425,9.91556,0.0,10.1266,7.39128,7.50087,0.0,0.0,0.0,10.62669,12.31207,0.0,0.0
2025-02-15,1.13019,0.00499,2.21018,2.78598,4.82794,0.0,0.0,0.0,0.0,4.193,0.0,4.6195,4.13509,4.49478,0.97227,3.11479,0.0,0.0,3.72254,4.84556,7.60938,0.0,0.0,0.0,5.10421,0.0,8.44939,0.0,0.0,0.0,8.57,8.29,6.89,0.0,5.77,0.0,0.0,9.90224,9.91024,8.28773,0.0,0.0,0.0,0.0,0.0,12.51407,13.61358,8.92298,9.0053,0.0,7.88343,7.35468,5.98421,10.72618,5.42807,0.0,0.0,0.0,8.2006,0.0,0.0,0.0,0.0,8.81661,9.91926,10.40195,6.53533,10.93441,7.79377,9.81154,0.0,8.31263,7.3213,5.96352,0.0,0.0,0.0,10.67378,10.52095,0.0,0.0
2025-02-16,1.13206,0.00434,2.1187,2.80317,4.71014,0.0,0.0,0.0,0.0,4.1492,0.0,4.89804,4.09106,4.31922,1.40591,3.11479,0.0,0.0,3.74277,4.62136,7.64865,0.0,0.0,0.0,3.83423,0.0,5.06117,0.0,0.0,0.0,8.76,8.37,6.95,0.0,5.7,0.0,0.0,9.65726,9.21004,7.81714,0.0,0.0,0.0,0.0,0.0,12.27935,13.56822,8.69747,8.6987,0.0,8.37279,8.62594,8.0898,10.50774,6.74746,0.0,0.0,0.0,8.58117,0.0,0.0,0.0,0.0,8.19273,9.66942,9.74371,6.50883,11.20558,8.48098,9.62727,0.0,8.29904,7.91552,7.92332,0.0,0.0,0.0,10.37332,10.69312,0.0,0.0
2025-02-17,1.12958,0.00521,2.08761,2.30954,4.93246,0.0,0.0,0.0,0.0,4.28535,0.0,4.6022,4.15934,4.37298,2.04666,3.13329,0.0,0.0,3.75508,4.76766,7.53718,0.0,0.0,0.0,3.95253,0.0,13.98815,0.0,0.0,0.0,8.83,8.36,6.65,0.0,5.98,0.0,0.0,9.96608,9.3119,7.63619,0.0,0.0,0.0,0.0,0.0,14.2815,13.57956,8.77393,11.79052,0.0,8.00716,7.2025,7.86999,10.72009,6.78825,0.0,0.0,0.0,8.02956,0.0,0.0,0.0,0.0,17.07257,9.99286,9.91996,6.57926,10.48352,7.77968,9.82066,0.0,8.70482,7.2857,7.79917,0.0,0.0,0.0,10.62463,11.76122,0.0,0.0
2025-02-18,1.17574,0.00617,3.81699,2.28107,4.80852,0.0,0.0,0.0,0.0,4.39375,0.0,5.12048,4.25721,4.63667,1.79974,3.34964,0.0,0.0,3.79356,4.68769,7.4412,0.0,0.0,0.0,3.93304,0.0,11.81881,0.0,0.0,0.0,9.83,9.4,6.37,0.0,5.37,0.0,0.0,9.9218,9.44069,6.66124,0.0,0.0,0.0,0.0,0.0,11.58434,13.78118,8.74059,13.20234,0.0,9.61867,6.97962,7.05395,10.94681,6.40624,0.0,0.0,0.0,9.82888,0.0,0.0,0.0,0.0,12.14079,10.00068,9.88667,6.31825,13.58671,10.11139,9.21721,0.0,9.01984,7.0411,7.24537,0.0,0.0,0.0,10.61609,11.08882,0.0,0.0
2025-02-19,1.22706,0.00593,4.03905,1.85612,4.7875,0.0,0.0,0.0,0.0,4.5446,0.0,4.8968,4.32459,4.76825,1.11801,3.43626,0.0,0.0,3.70619,4.66377,7.46175,0.0,0.0,0.0,2.39503,0.0,11.8205,0.0,0.0,0.0,8.91,9.63,5.96,0.0,5.78,0.0,0.0,10.0358,9.36079,6.7715,0.0,0.0,0.0,0.0,0.0,10.32269,13.57499,8.91542,10.69673,0.0,15.49531,7.32383,6.88147,10.50496,6.04809,0.0,0.0,0.0,10.30214,0.0,0.0,0.0,0.0,9.7432,9.97797,9.83829,6.61168,12.7844,10.29719,9.68686,0.0,19.6331,7.36071,6.46569,0.0,0.0,0.0,10.34621,12.16783,0.0,0.0
2025-02-20,0.98486,0.00318,5.033,4.18043,5.3952,0.0,0.0,0.0,0.0,4.80154,0.0,4.93958,4.16245,4.76212,2.24339,3.28856,0.0,0.0,3.7102,4.68004,9.88793,0.0,0.0,0.0,4.90752,0.0,11.8222,0.0,0.0,0.0,8.86,9.2,5.47,0.0,6.27,0.0,0.0,10.03954,9.36809,6.84021,0.0,0.0,0.0,0.0,0.0,10.98064,14.46212,8.35318,10.32636,0.0,11.10047,7.2685,6.61746,10.62132,6.0604,0.0,0.0,0.0,9.62895,0.0,0.0,0.0,0.0,8.87914,9.99146,9.79769,6.61625,11.99801,9.94183,9.07683,0.0,15.77488,7.35929,6.70889,0.0,0.0,0.0,11.04373,16.2431,0.0,0.0
